PlotID,PINumber,Row,Column,Block,Treatment,DaysToFlower,MedianLeafAngle,LeafAngleSDV,PoorStand?,PaniclesPerPlot,PanicleGrainWeight,EstimatedPlotYield,FlagLeafLength,FlagLeafWidth,ExtantLeafNumber,PlantHeight,ThirdLeafLength,ThirdLeafWidth,TillersPerPlant,StemDiameterLower,StemDiameterUpper,RachisLength,RachisDiameterLower,RachisDiameterUpper,PrimaryBrancSufficientNitrogeno,BranchInternodeLength,ProteinPCT,OilPCT,FiberPCT,AshPCT,StarchPCT,KernelColor
7048,PI 576422,51,28,7,SufficientNitrogen,64.0,48.1,7.75,N,13.0,62.1,807.3,48.6,5.0,12.0,83.0,71.0,6.5,0.67,28.33,12.3,23.73,8.55,3.41,56.0,3.73,10.04,10.81,4.77,1.41,73.91,White
7049,PI 576347,52,28,7,SufficientNitrogen,53.0,46.85,2.95,Y,15.0,,,40.0,4.7,9.0,85.0,57.0,6.3,4.5,18.85,8.15,22.6,6.17,2.48,34.0,3.3,,,,,,
7050,PI 533789,53,28,7,SufficientNitrogen,67.0,45.8,5.23,N,26.0,66.5,1729.0,53.0,4.7,10.0,78.0,75.5,7.0,1.67,28.33,9.45,32.1,6.14,1.91,50.67,3.33,10.34,11.53,4.65,1.57,72.09,Yellow 
7051,PI 595739,54,28,7,SufficientNitrogen,67.0,35.5,1.85,N,13.0,48.7,633.1,35.3,6.0,14.0,90.0,71.5,8.0,1.0,29.34,12.39,17.73,10.24,3.46,63.33,2.1,10.35,10.36,4.87,1.44,73.78,White
7052,PI 533769,55,28,7,SufficientNitrogen,56.0,33.0,5.57,N,23.0,33.1,761.3,49.5,5.5,10.0,59.0,69.0,7.0,3.33,22.64,12.23,21.1,8.41,2.22,56.0,2.37,9.76,13.32,4.3,1.49,70.71,White
7053,PI 651496,43,27,7,SufficientNitrogen,75.0,34.1,4.84,N,13.0,,,36.4,5.5,16.0,262.0,42.0,6.0,1.67,20.45,8.03,23.7,6.04,2.55,45.0,2.23,,,,,,
7054,PI 607931,44,27,7,SufficientNitrogen,,,,Y,17.0,,,,,,,,,,,,,,,,,,,,,,
7055,PI 533970,45,27,7,SufficientNitrogen,63.0,50.0,4.72,N,22.0,50.0,1100.0,34.5,5.6,13.0,82.0,56.5,6.5,1.67,24.04,11.35,9.07,7.9,5.5,45.0,1.73,10.21,13.99,4.32,1.6,68.52,White
7056,PI 534117,46,27,7,SufficientNitrogen,56.0,44.5,1.31,N,13.0,8.5,110.5,39.0,5.5,9.0,80.0,51.0,6.4,1.67,27.17,14.11,14.17,8.31,2.44,53.0,2.5,11.02,15.23,3.82,1.87,63.88,Brown
7057,PI 276837,47,27,7,SufficientNitrogen,62.0,50.5,5.77,N,22.0,24.0,528.0,30.0,3.2,9.0,160.0,57.5,5.5,2.0,21.23,8.52,16.7,5.69,2.81,36.33,3.27,10.41,11.31,4.53,1.56,71.88,White
7058,PI 595718,48,27,7,SufficientNitrogen,52.0,39.3,4.81,N,23.0,23.4,538.2,39.0,5.8,10.0,75.0,74.0,6.8,0.67,19.31,12.07,25.07,7.79,2.05,48.0,2.87,9.5,14.64,2.82,1.61,66.1,Orange 
7059,PI 564163,49,27,7,SufficientNitrogen,59.0,50.7,5.74,N,14.0,41.7,583.8,38.8,4.7,10.0,103.0,73.0,6.5,0.0,21.16,9.51,25.67,6.27,2.59,58.33,2.13,10.12,10.55,4.26,1.45,73.55,White
7060,PI 576376,50,27,7,SufficientNitrogen,64.0,42.1,4.24,N,25.0,19.8,495.0,35.7,3.6,11.0,85.0,62.0,5.3,1.0,21.48,11.15,23.97,8.75,2.52,65.67,1.73,9.38,14.79,4.24,1.61,71.27,Mustard
7061,PI 656043,51,27,7,SufficientNitrogen,69.0,37.3,4.74,N,11.0,82.4,906.4,36.8,7.1,14.0,195.0,65.5,7.2,0.33,21.43,11.57,15.9,7.39,3.05,55.33,1.7,10.05,9.5,4.97,1.32,74.72,White
7062,PI 564163,52,27,7,SufficientNitrogen,59.0,36.2,5.36,N,15.0,,,37.8,4.2,11.0,92.0,74.0,7.7,2.33,25.64,11.85,26.6,7.25,3.12,60.67,2.53,,,,,,
7063,PI 533956,53,27,7,SufficientNitrogen,63.0,54.9,1.71,N,34.0,38.9,1322.6,35.3,5.0,8.0,95.0,68.0,7.0,3.67,22.5,10.26,16.6,5.61,2.74,42.0,3.33,10.71,10.87,3.53,1.73,63.83,Orange
7064,PI 533800,54,27,7,SufficientNitrogen,67.0,39.0,4.96,N,16.0,52.7,843.2,55.2,4.9,12.0,115.0,71.0,7.0,0.67,22.78,10.31,16.57,6.18,2.29,57.0,1.37,10.71,11.3,4.61,1.56,71.06,Orange
7065,PI 656037,55,27,7,SufficientNitrogen,67.0,32.8,4.65,N,11.0,73.1,804.1,47.8,6.3,13.0,142.0,63.0,8.8,0.0,20.01,9.72,20.57,6.39,1.84,47.0,1.0,9.96,10.18,5.11,1.27,74.1,White
7066,PI 534163,43,26,7,SufficientNitrogen,64.0,42.4,2.85,N,16.0,20.2,323.2,20.8,3.7,15.0,73.0,49.5,6.5,0.0,23.85,8.55,17.6,5.87,3.72,52.67,2.37,9.83,12.21,4.47,1.55,70.32,White 
7067,PI 595720,44,26,7,SufficientNitrogen,56.0,39.0,2.77,N,24.0,44.3,1063.2,46.3,5.0,11.0,65.0,57.0,5.5,0.33,21.36,11.9,21.03,7.78,2.16,60.0,1.3,10.08,15.33,4.11,1.76,71.01,Yellow
7068,PI 533845,45,26,7,SufficientNitrogen,65.0,59.0,2.99,N,18.0,11.8,212.4,27.0,4.2,14.0,113.0,52.0,5.0,1.67,23.11,10.5,22.4,6.53,2.8,87.0,2.63,10.04,14.41,4.07,1.65,66.66,White
7069,PI 656095,46,26,7,SufficientNitrogen,56.0,46.8,5.81,N,17.0,66.1,1123.7,47.8,4.6,11.0,120.0,81.0,7.5,0.0,20.87,14.86,30.07,10.58,3.9,136.0,2.47,10.46,11.78,4.53,1.58,72.13,Yellow
7070,PI 656076,47,26,7,SufficientNitrogen,66.0,42.3,3.8,N,17.0,50.8,863.6,45.0,6.3,12.0,100.0,71.0,8.5,0.0,21.44,13.08,13.2,7.96,3.23,57.67,1.63,10.49,11.8,5.01,1.39,74.14,White
7071,PI 597951,48,26,7,SufficientNitrogen,64.0,60.4,2.07,N,22.0,21.5,473.0,36.2,3.5,10.0,132.0,64.0,5.8,0.0,20.5,8.58,30.97,5.71,1.66,59.0,2.13,10.11,12.06,4.09,1.5,69.62,White
7072,PI 656092,49,26,7,SufficientNitrogen,73.0,29.6,4.85,N,20.0,19.8,396.0,44.0,5.0,15.0,72.0,69.0,6.5,0.0,25.18,11.59,10.77,8.74,5.09,75.0,1.2,10.11,12.7,4.38,1.62,70.81,Orange
7073,PI 655996,50,26,7,SufficientNitrogen,66.0,44.3,5.44,N,15.0,48.0,720.0,27.0,4.2,12.0,76.0,73.0,7.5,2.0,13.91,10.15,27.17,6.91,2.55,71.0,1.03,9.92,9.94,4.66,1.45,71.79,Yellow
7074,PI 533927,51,26,7,SufficientNitrogen,65.0,40.6,4.11,N,19.0,14.7,279.3,42.1,5.2,11.0,193.0,48.0,6.5,1.33,21.35,9.92,25.27,8.14,3.84,54.67,2.8,11.07,11.54,3.48,1.48,60.1,Mustard
7075,PI 656012,52,26,7,SufficientNitrogen,73.0,34.7,3.19,N,26.0,58.0,1508.0,53.5,4.7,14.0,113.0,72.0,8.0,0.33,27.25,10.39,12.97,7.28,2.02,72.67,0.97,10.54,11.28,4.73,1.43,73.47,White
7076,PI 656030,53,26,7,SufficientNitrogen,49.0,39.8,5.33,N,18.0,23.0,414.0,51.3,6.1,10.0,92.0,54.0,6.8,0.0,17.58,10.9,15.53,7.9,1.45,46.67,1.5,10.55,18.27,3.21,1.84,64.78,Orange
7077,PI 656016,54,26,7,SufficientNitrogen,63.0,41.7,3.12,N,16.0,25.6,409.6,36.2,3.9,11.0,83.0,61.5,7.5,0.33,24.57,11.85,29.4,7.56,2.69,40.0,1.97,10.84,12.3,4.38,1.76,70.14,Yellow
7078,PI 656111,55,26,7,SufficientNitrogen,66.0,58.6,9.89,N,31.0,35.7,1106.7,41.5,4.2,11.0,148.0,80.5,6.8,3.0,19.86,8.62,16.6,6.18,3.45,71.0,1.07,10.13,9.38,4.65,1.46,71.96,White
7079,PI 533997,43,25,7,SufficientNitrogen,56.0,37.6,2.57,N,29.0,40.0,1160.0,39.3,4.7,9.0,122.0,56.0,6.8,1.0,18.69,10.95,7.4,8.2,3.64,59.0,2.6,10.59,11.94,4.63,1.38,75.07,White
7080,PI 534144,44,25,7,SufficientNitrogen,67.0,63.1,12.2,N,17.0,21.5,365.5,31.0,4.5,11.0,190.0,45.5,7.0,0.33,16.54,9.35,7.07,5.86,2.34,48.0,0.77,10.24,9.87,3.52,1.51,63.82,Brown
7081,PI 659695,45,25,7,SufficientNitrogen,64.0,44.7,7.43,N,19.0,25.3,480.7,41.2,4.3,12.0,108.0,58.5,6.3,1.33,25.85,11.42,25.27,7.84,3.2,56.67,2.33,10.28,16.18,2.92,1.93,59.51,Yellow
7082,PI 533938,46,25,7,SufficientNitrogen,55.0,44.2,7.25,N,22.0,45.5,1001.0,46.0,6.0,13.0,190.0,56.0,6.5,1.67,21.67,10.69,22.27,7.54,2.41,67.33,1.7,10.9,12.47,4.43,1.51,71.63,Mustard
7083,PI 564163,47,25,7,SufficientNitrogen,59.0,42.5,3.34,N,13.0,54.2,704.6,31.1,3.9,9.0,75.0,79.5,7.8,0.33,23.06,10.79,25.93,6.41,3.0,63.0,2.6,10.2,11.12,4.9,1.48,75.11,White
7084,PI 564163,48,25,7,SufficientNitrogen,58.0,45.0,3.94,N,12.0,35.2,422.4,26.1,3.3,11.0,88.0,67.0,7.2,0.0,20.38,9.18,27.67,6.07,2.5,62.67,1.63,10.73,11.72,4.55,1.64,72.82,White 
7085,PI 656032,49,25,7,SufficientNitrogen,76.0,33.8,11.66,N,22.0,20.4,448.8,34.2,4.4,13.0,243.0,74.0,8.6,2.67,19.41,8.88,27.37,4.52,1.3,70.33,2.03,10.66,11.94,4.95,1.49,73.1,White
7086,PI 533957,50,25,7,SufficientNitrogen,57.0,46.2,5.56,N,25.0,34.0,850.0,45.5,4.0,8.0,72.0,62.0,7.0,0.67,21.5,8.13,6.43,4.61,2.76,30.33,5.83,11.31,9.92,4.5,1.5,70.83,Brown
7087,PI 656000,51,25,7,SufficientNitrogen,59.0,28.8,5.02,N,16.0,33.7,539.2,28.4,3.6,10.0,88.0,71.0,6.8,0.0,21.08,8.41,28.73,6.14,3.0,73.67,1.93,10.13,11.84,4.57,1.64,72.2,White
7088,PI 564163,52,25,7,SufficientNitrogen,60.0,24.8,2.72,N,14.0,64.8,907.2,39.5,5.1,10.0,93.0,79.0,7.8,1.0,21.96,11.08,28.33,7.16,2.54,60.67,2.9,9.85,10.09,4.72,1.4,75.14,White 
7089,PI 576349,53,25,7,SufficientNitrogen,62.0,42.0,7.54,N,43.0,3.4,146.2,42.7,3.8,10.0,93.0,74.0,5.0,6.0,17.95,6.82,33.5,3.96,1.48,28.0,8.3,,,,,,Yellow
7090,PI 656090,54,25,7,SufficientNitrogen,62.0,67.4,5.57,N,30.0,30.5,915.0,39.5,4.7,10.0,183.0,55.0,5.6,1.0,15.81,6.53,21.73,4.01,1.14,53.67,1.77,10.74,11.63,4.08,1.64,69.55,White
7091,PI 595745,55,25,7,SufficientNitrogen,59.0,70.2,7.96,N,16.0,31.8,508.8,54.0,3.9,8.0,149.0,74.5,6.6,0.67,20.54,11.29,30.03,8.29,2.53,127.0,1.77,10.08,14.41,4.28,1.61,69.64,Grey
7092,PI 533794,43,24,7,SufficientNitrogen,64.0,42.6,7.33,N,11.0,66.1,727.1,52.0,7.0,15.0,83.0,69.5,7.5,0.67,24.36,11.31,21.07,6.67,1.91,63.67,1.93,10.26,11.86,4.66,1.56,71.82,White
7093,PI 656018,44,24,7,SufficientNitrogen,65.0,50.9,6.9,N,17.0,39.6,673.2,50.7,6.5,12.0,88.0,83.5,8.0,0.0,24.66,12.6,19.07,7.03,2.35,57.0,2.0,10.52,11.61,4.3,1.53,68.48,Orange
7094,PI 34911,45,24,7,SufficientNitrogen,76.0,49.35,1.95,Y,11.0,,,61.0,7.5,12.0,150.0,53.5,6.0,2.67,28.17,12.0,17.77,8.59,3.66,56.0,2.1,,,,,,
7095,PI 576437,46,24,7,SufficientNitrogen,63.0,71.8,15.63,N,40.0,21.6,864.0,38.0,3.9,13.0,177.0,48.0,6.0,1.67,18.96,7.29,33.43,4.5,1.69,49.0,2.67,10.78,12.8,4.88,1.54,70.95,White
7096,PI 629040,47,24,7,SufficientNitrogen,59.0,44.35,1.75,Y,10.0,,,35.4,4.6,13.0,71.0,64.0,6.0,,,,36.15,8.64,2.52,73.5,3.0,,,,,,
7097,PI 597982,48,24,7,SufficientNitrogen,50.0,79.3,15.17,N,24.0,26.2,628.8,40.0,5.0,9.0,112.0,48.0,7.0,0.67,20.18,10.15,24.0,7.12,2.54,42.67,2.1,10.62,12.12,4.33,1.5,67.22,Red
7098,PI 656022,49,24,7,SufficientNitrogen,59.0,44.6,4.34,N,16.0,35.8,572.8,30.2,3.0,10.0,84.0,61.0,8.0,0.0,23.31,10.01,12.1,6.78,3.71,46.67,2.63,10.91,11.95,3.94,1.74,69.3,White
7099,PI 656110,50,24,7,SufficientNitrogen,65.0,40.5,5.04,N,28.0,16.3,456.4,51.3,4.7,9.0,62.0,63.0,6.5,3.33,25.88,9.47,12.03,6.27,3.38,73.0,1.3,9.88,12.45,3.39,1.81,57.45,Brown
7100,PI 564163,51,24,7,SufficientNitrogen,65.0,41.7,5.35,N,8.0,59.9,479.2,41.0,5.4,10.0,97.0,75.5,7.8,0.33,22.31,10.21,24.0,6.3,3.1,59.0,1.77,10.41,10.22,3.93,1.61,68.85,White
7101,PI 533915,52,24,7,SufficientNitrogen,62.0,59.6,5.24,N,32.0,22.6,723.2,27.5,6.5,9.0,124.0,40.0,8.6,2.67,22.05,10.78,23.13,7.21,2.19,38.33,2.13,10.04,13.77,4.4,1.63,71.41,White
7102,PI 656114,53,24,7,SufficientNitrogen,63.0,50.3,6.44,N,11.0,,,27.5,5.4,8.0,73.0,56.0,8.0,0.33,26.39,10.39,29.63,6.52,2.92,61.67,2.73,10.56,15.17,4.22,1.95,70.05,Orange
7103,PI 656104,54,24,7,SufficientNitrogen,62.0,41.8,5.76,N,29.0,17.7,513.3,35.0,3.6,9.0,113.0,48.0,4.0,0.33,13.26,7.14,14.87,4.82,2.37,80.0,1.43,11.57,11.57,1.22,2.05,41.37,Brown
7104,PI 656093,55,24,7,SufficientNitrogen,66.0,70.0,4.78,N,18.0,20.2,363.6,56.0,4.3,10.0,123.0,79.0,6.4,2.0,26.14,8.76,21.73,5.29,2.72,56.33,1.9,9.7,10.64,4.33,1.37,70.52,White
7105,PI 656087,43,23,7,SufficientNitrogen,53.0,52.6,7.7,N,16.0,37.4,598.4,35.0,6.0,9.0,80.0,51.0,6.0,1.0,17.3,11.58,31.2,6.85,1.29,53.0,2.03,10.4,11.26,4.1,1.48,70.11,White
7106,PI 533759,44,23,7,SufficientNitrogen,55.0,50.3,6.61,N,25.0,36.8,920.0,41.2,5.1,12.0,70.0,67.0,7.5,1.0,22.22,10.07,20.77,6.55,2.25,63.67,2.03,10.47,14.24,4.61,1.52,69.74,Yellow
7107,PI 533998,45,23,7,SufficientNitrogen,58.0,55.1,,Y,18.0,,,51.1,5.3,13.0,112.0,63.0,5.5,3.0,20.96,8.57,10.57,6.03,4.54,25.33,4.43,,,,,,
7108,PI 655995,46,23,7,SufficientNitrogen,69.0,47.6,8.45,N,31.0,16.3,505.3,52.5,7.0,8.0,206.0,61.0,9.0,1.33,23.51,10.79,6.13,5.93,2.53,54.0,23.73,11.15,13.04,4.03,1.66,61.8,Orange
7109,PI 656060,47,23,7,SufficientNitrogen,64.0,48.6,9.71,N,12.0,44.0,528.0,37.0,4.3,9.0,89.0,68.0,6.5,0.33,20.62,9.96,16.37,6.91,2.81,58.0,1.27,10.64,11.82,4.67,1.44,71.58,Orange
7110,PI 533987,48,23,7,SufficientNitrogen,56.0,38.8,10.63,N,24.0,46.7,1120.8,42.7,5.8,12.0,82.0,62.0,7.0,3.0,19.94,10.04,21.13,6.46,1.46,54.67,1.17,11.39,12.95,4.62,1.4,71.41,Orange
7111,PI 601816,49,23,7,SufficientNitrogen,73.0,32.3,5.93,N,10.0,67.1,671.0,40.5,6.8,15.0,198.0,76.0,9.5,0.67,30.08,11.33,27.53,6.83,1.26,58.33,2.07,9.91,11.33,5.15,1.4,74.31,Yellow
7112,PI 533838,50,23,7,SufficientNitrogen,52.0,39.5,4.03,N,18.0,14.2,255.6,44.5,4.7,8.0,82.0,36.0,7.0,1.0,21.22,9.72,14.23,5.78,2.3,28.67,4.93,,,,,,White
7113,PI 534009,51,23,7,SufficientNitrogen,80.0,44.4,1.84,Y,15.0,13.5,202.5,,,15.0,82.0,40.0,4.0,0.0,25.38,8.81,23.67,7.35,1.63,107.33,1.97,10.8,12.44,4.0,2.05,63.22,Yellow
7114,PI 564163,52,23,7,SufficientNitrogen,62.0,47.7,7.44,N,11.0,38.3,421.3,42.7,5.4,10.0,79.0,61.0,6.4,0.0,23.15,10.98,27.8,7.56,2.35,56.0,1.77,10.23,11.72,3.68,1.59,68.68,White 
7115,PI 656008,53,23,7,SufficientNitrogen,65.0,38.1,5.44,N,12.0,135.9,1630.8,35.6,5.3,11.0,127.0,46.5,3.5,1.33,26.28,14.58,33.1,10.07,2.0,73.33,2.0,10.01,10.61,5.04,1.35,73.48,White
7116,PI 656026,54,23,7,SufficientNitrogen,71.0,47.6,3.82,N,7.0,,,42.0,8.1,13.0,115.0,74.0,9.5,0.67,31.55,14.94,19.1,10.73,3.13,64.0,2.1,9.92,9.89,5.01,1.34,74.59,White
7117,PI 564163,55,23,7,SufficientNitrogen,59.0,33.1,3.68,N,11.0,40.8,448.8,49.1,6.2,11.0,102.0,66.0,6.5,0.67,22.18,12.69,27.4,8.67,2.41,60.33,3.0,10.25,12.41,4.15,1.54,72.53,White
7118,PI 574455,43,22,7,SufficientNitrogen,71.0,37.1,4.29,Y,7.0,,,38.1,6.6,12.0,72.0,70.0,8.5,1.0,34.08,11.99,26.2,8.72,1.85,65.33,3.03,,,,,,
7119,PI 595740,44,22,7,SufficientNitrogen,72.0,39.3,7.63,N,16.0,36.3,580.8,33.0,4.7,17.0,82.0,61.0,7.5,0.67,22.31,10.2,9.37,6.93,3.41,38.33,2.3,10.73,11.53,4.97,1.31,71.58,Red
7120,PI 534046,45,22,7,SufficientNitrogen,58.0,51.8,10.2,Y,17.0,,,43.0,4.2,11.0,60.0,67.0,5.5,4.33,24.2,10.5,29.27,7.97,2.47,50.0,4.7,,,,,,
7121,PI 656080,46,22,7,SufficientNitrogen,63.0,62.65,5.09,N,20.0,30.1,602.0,30.0,4.5,11.0,139.0,57.0,6.5,1.33,16.16,8.99,26.97,5.15,1.35,40.0,3.77,10.59,11.59,4.85,1.34,72.28,Orange
7122,PI 576350,47,22,7,SufficientNitrogen,50.0,68.6,,Y,22.0,,,42.6,4.8,9.0,62.0,56.0,5.5,24.0,13.54,6.65,35.8,4.84,1.51,92.0,5.2,,,,,,
7123,PI 533842,48,22,7,SufficientNitrogen,75.0,32.1,2.53,N,12.0,41.9,502.8,37.4,4.8,12.0,72.0,65.0,7.0,0.33,24.91,13.48,16.47,7.63,3.36,78.33,1.07,11.0,12.68,4.95,1.72,73.5,White
7124,PI 656007,49,22,7,SufficientNitrogen,62.0,38.7,4.35,N,11.0,38.0,418.0,32.5,4.0,9.0,62.0,72.0,6.0,0.33,19.73,8.86,19.8,6.02,3.98,44.67,2.8,9.42,12.11,4.66,1.65,70.54,White
7125,PI 533964,50,22,7,SufficientNitrogen,71.0,32.3,5.55,N,14.0,40.1,561.4,30.0,4.7,12.0,72.0,61.5,7.0,1.0,22.09,9.29,14.97,6.85,2.63,57.33,1.33,10.05,12.07,4.86,1.51,73.3,White
7126,PI 564163,51,22,7,SufficientNitrogen,65.0,37.9,4.4,N,12.0,81.9,982.8,34.2,5.7,9.0,93.0,62.0,7.0,0.33,23.52,9.71,24.93,6.79,2.88,58.67,1.7,9.57,9.65,4.32,1.46,73.99,White
7127,PI 656105,52,22,7,SufficientNitrogen,61.0,38.9,7.85,N,20.0,38.0,760.0,51.5,7.0,10.0,58.0,60.0,7.5,0.33,25.05,10.87,15.97,7.18,3.85,58.67,1.33,10.18,11.56,4.36,1.5,69.4,Mustard
7128,PI 656106,53,22,7,SufficientNitrogen,64.0,45.2,8.04,N,19.0,38.2,725.8,47.0,6.6,9.0,112.0,62.0,8.5,0.33,19.34,9.06,15.03,6.56,4.53,43.67,2.27,11.0,10.41,4.42,1.53,69.24,Orange
7129,PI 655971,54,22,7,SufficientNitrogen,61.0,38.7,4.64,N,23.0,41.1,945.3,37.0,3.3,9.0,110.0,66.5,6.0,2.33,18.72,11.02,12.1,7.15,3.14,73.33,0.83,10.74,13.86,4.42,1.81,72.86,White
7130,PI 534104,55,22,7,SufficientNitrogen,62.0,40.1,3.96,N,15.0,49.2,738.0,39.0,6.3,12.0,77.0,68.0,9.0,1.0,22.09,11.04,21.0,8.85,3.61,76.67,1.53,10.67,11.87,4.35,1.49,67.55,Mustard
7131,PI 533949,43,21,7,SufficientNitrogen,52.0,47.9,7.02,N,18.0,31.8,572.4,50.6,6.5,7.0,75.0,70.0,6.5,0.33,23.49,10.11,18.1,6.93,3.26,52.33,2.4,9.21,16.3,1.53,1.86,70.11,White
7132,PI 576348,44,21,7,SufficientNitrogen,66.0,44.9,4.28,N,30.0,4.0,120.0,53.0,4.4,10.0,112.0,63.0,5.0,7.0,17.81,6.41,28.93,3.89,1.62,25.33,4.17,,,,,,Yellow
7133,PI 659691,45,21,7,SufficientNitrogen,76.0,31.4,4.74,Y,22.0,,,79.7,7.8,14.0,108.0,79.0,7.5,3.33,29.15,10.25,23.75,9.59,4.78,80.5,0.85,,,,,,
7134,PI 656003,46,21,7,SufficientNitrogen,64.0,34.2,2.0,N,26.0,29.8,774.8,36.0,3.7,12.0,123.0,53.5,5.5,1.33,20.08,8.1,24.97,4.95,2.22,64.0,1.43,10.89,10.73,4.74,1.55,71.76,Orange
7135,PI 576130,47,21,7,SufficientNitrogen,73.0,49.9,12.24,N,18.0,41.1,739.8,40.6,5.7,16.0,253.0,67.0,7.5,0.67,21.92,12.31,19.47,8.48,3.37,76.0,1.97,10.56,11.76,4.92,1.52,70.32,White
7136,PI 533940,48,21,7,SufficientNitrogen,63.0,50.0,13.47,N,19.0,12.7,241.3,21.5,3.5,10.0,128.0,48.0,5.5,1.0,20.94,7.74,15.43,5.48,2.58,44.67,0.83,10.01,12.78,4.2,1.55,70.49,White
7137,PI 656031,49,21,7,SufficientNitrogen,64.0,42.5,6.05,N,15.0,42.4,636.0,32.5,5.6,13.0,140.0,70.0,8.0,1.33,18.54,9.04,22.47,6.37,2.72,52.67,1.43,10.63,10.45,4.91,1.4,73.71,White
7138,PI 656094,50,21,7,SufficientNitrogen,58.0,67.8,10.2,N,26.0,23.6,613.6,62.5,5.8,11.0,139.0,63.0,6.0,1.0,17.98,7.97,36.33,5.36,2.28,68.0,2.93,10.68,12.29,3.62,1.54,65.06,Grey
7139,PI 576426,51,21,7,SufficientNitrogen,73.0,34.0,6.26,N,7.0,54.2,379.4,45.2,5.0,15.0,99.0,57.5,5.5,0.0,25.77,10.16,21.43,7.02,2.61,59.0,2.07,10.59,12.27,4.11,1.65,69.55,Orange
7140,PI 564163,52,21,7,SufficientNitrogen,62.0,37.2,9.63,N,15.0,68.0,1020.0,33.0,5.0,11.0,113.0,69.0,6.5,0.0,22.05,10.41,28.33,7.21,2.77,59.33,1.9,10.41,11.49,4.33,1.52,72.93,White
7141,PI 656062,53,21,7,SufficientNitrogen,71.0,31.4,3.1,Y,8.0,,,59.5,7.5,13.0,113.0,73.0,7.0,3.0,28.23,11.97,27.5,9.03,2.42,60.0,2.3,,,,,,
7142,PI 534145,54,21,7,SufficientNitrogen,56.0,64.8,7.69,N,37.0,23.2,858.4,46.5,4.5,6.0,75.0,68.0,6.5,2.67,17.16,7.52,37.57,4.63,1.38,36.0,1.7,10.62,13.99,2.82,1.58,66.02,Grey
7143,PI 534047,55,21,7,SufficientNitrogen,51.0,57.6,3.66,N,20.0,37.3,746.0,34.4,3.8,7.0,81.0,45.0,5.0,1.0,19.94,9.51,29.7,7.44,2.34,45.67,2.0,10.56,12.06,4.39,1.29,72.49,Red
7144,PI 655997,43,20,7,SufficientNitrogen,64.0,57.9,7.58,N,14.0,41.9,586.6,22.7,2.8,10.0,61.0,53.0,6.5,0.0,24.38,9.23,18.47,5.7,1.51,42.0,1.53,10.9,11.78,3.42,1.51,64.3,White
7145,PI 533776,44,20,7,SufficientNitrogen,59.0,47.5,2.84,N,12.0,21.7,260.4,24.3,2.7,9.0,142.0,66.5,6.0,2.67,25.87,15.29,26.3,11.45,3.59,126.67,1.67,9.63,14.0,3.59,1.82,68.56,Yellow
7146,PI 656001,45,20,7,SufficientNitrogen,69.0,45.2,5.98,N,14.0,58.7,821.8,34.1,6.0,12.0,93.0,72.0,8.5,0.0,23.31,11.6,16.17,7.42,3.65,59.0,2.33,10.73,12.99,4.98,1.62,72.85,Orange
7147,PI 533839,46,20,7,SufficientNitrogen,66.0,42.4,4.35,N,22.0,4.2,92.4,46.0,3.8,10.0,130.0,37.0,5.0,4.33,17.31,6.28,25.57,3.11,1.65,52.0,3.37,,,,,,White
7148,PI 533903,47,20,7,SufficientNitrogen,66.0,31.9,4.44,N,14.0,27.9,390.6,44.0,7.0,6.0,80.0,65.0,8.0,1.67,26.53,12.95,28.43,7.78,2.42,60.67,2.97,11.37,11.66,2.38,1.69,54.66,
7149,PI 564163,48,20,7,SufficientNitrogen,60.0,33.3,4.37,N,11.0,62.0,682.0,43.0,5.3,10.0,87.0,69.0,7.5,0.33,24.04,13.11,26.0,7.05,3.08,60.33,2.27,10.05,10.88,4.2,1.56,72.34,White
7150,PI 597946,49,20,7,SufficientNitrogen,66.0,42.2,7.15,N,23.0,26.2,602.6,43.5,4.0,7.0,112.0,64.0,6.5,3.33,20.3,9.43,20.57,7.86,4.12,43.67,4.1,9.37,10.68,4.82,1.48,72.4,White
7151,PI 656042,50,20,7,SufficientNitrogen,65.0,44.9,6.87,N,12.0,34.6,415.2,68.0,6.2,13.0,72.0,87.0,8.0,0.67,28.42,11.1,24.33,8.08,3.54,42.33,2.8,10.39,11.37,4.58,1.53,70.93,
7152,PI 656035,51,20,7,SufficientNitrogen,68.0,47.6,2.97,N,17.0,46.0,782.0,41.0,5.0,13.0,270.0,56.0,6.5,0.67,18.25,9.21,22.07,7.28,1.79,62.0,1.47,10.53,11.77,4.74,1.27,70.83,White
7153,PI 564163,52,20,7,SufficientNitrogen,63.0,47.0,11.23,N,12.0,51.9,622.8,29.3,4.2,10.0,99.0,79.0,8.0,0.33,25.81,10.18,27.77,6.34,2.12,58.33,2.0,10.61,10.37,4.39,1.51,72.5,White
7154,PI 576332,53,20,7,SufficientNitrogen,66.0,43.9,10.64,N,6.0,,,33.8,4.9,11.0,100.0,65.0,6.0,1.0,22.05,9.83,28.87,6.52,2.16,72.0,1.37,,,,,,
7155,PI 534037,54,20,7,SufficientNitrogen,62.0,69.4,2.4,N,32.0,9.1,291.2,42.0,4.6,5.0,121.0,54.0,4.5,3.67,17.46,9.74,13.6,6.01,1.57,43.67,2.17,10.37,10.9,3.31,1.52,63.18,Yellow
